        Runtime,           Inputfile,                                                                                                                                                    Executable
     1.38413000,     ShockWaterToAir,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_Roe_Einfeldt_WENO3_HOUC5_NavierStokes
     0.91253725,        LevelsetSodX,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_Roe_Einfeldt_WENO3_HOUC5_NavierStokes
     1.56824250,     ShockAirToWater,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_Roe_Einfeldt_WENO3_HOUC5_NavierStokes
     3.15262250,       AirHeliumWeak,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_Roe_Einfeldt_WENO3_HOUC5_NavierStokes
     0.90677275,     ShockWaterToAir,                            ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hllc_Roe_Einfeldt_WENO3_HOUC5_NavierStokes
     0.54514725,        LevelsetSodX,                            ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hllc_Roe_Einfeldt_WENO3_HOUC5_NavierStokes
     0.97517100,     ShockAirToWater,                            ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hllc_Roe_Einfeldt_WENO3_HOUC5_NavierStokes
     2.27080750,        GasWaterWeak,                            ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hllc_Roe_Einfeldt_WENO3_HOUC5_NavierStokes
     1.90683000,       AirHeliumWeak,                            ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hllc_Roe_Einfeldt_WENO3_HOUC5_NavierStokes
     0.40211525,     ShockWaterToAir,            ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO7_HOUC5_NavierStokes
     0.24560375,        LevelsetSodX,            ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO7_HOUC5_NavierStokes
     0.43484200,     ShockAirToWater,            ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO7_HOUC5_NavierStokes
     0.81574500,       AirHeliumWeak,            ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO7_HOUC5_NavierStokes
     1.37532750,     ShockWaterToAir,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Hll_Roe_Einfeldt_WENO3_HOUC5_NavierStokes
     0.93093150,        LevelsetSodX,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Hll_Roe_Einfeldt_WENO3_HOUC5_NavierStokes
     1.48432750,     ShockAirToWater,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Hll_Roe_Einfeldt_WENO3_HOUC5_NavierStokes
     3.11108250,       AirHeliumWeak,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Hll_Roe_Einfeldt_WENO3_HOUC5_NavierStokes
     0.39057450,     ShockWaterToAir,                                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Hll_Roe_Einfeldt_WENO5Z_HOUC5_NavierStokes
     0.24642775,        LevelsetSodX,                                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Hll_Roe_Einfeldt_WENO5Z_HOUC5_NavierStokes
     0.45467875,     ShockAirToWater,                                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Hll_Roe_Einfeldt_WENO5Z_HOUC5_NavierStokes
     0.79487925,       AirHeliumWeak,                                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Hll_Roe_Einfeldt_WENO5Z_HOUC5_NavierStokes
     0.89874225,     ShockWaterToAir,                       ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_Roe_M_Einfeldt_WENO3_HOUC5_NavierStokes
     0.55876225,        LevelsetSodX,                       ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_Roe_M_Einfeldt_WENO3_HOUC5_NavierStokes
     0.98184675,     ShockAirToWater,                       ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_Roe_M_Einfeldt_WENO3_HOUC5_NavierStokes
     1.91651250,       AirHeliumWeak,                       ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_Roe_M_Einfeldt_WENO3_HOUC5_NavierStokes
     0.97660850,     ShockWaterToAir,                                   ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_Einfeldt_WENO7_HOUC5_NavierStokes
     0.60930675,        LevelsetSodX,                                   ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_Einfeldt_WENO7_HOUC5_NavierStokes
     1.10348250,     ShockAirToWater,                                   ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_Einfeldt_WENO7_HOUC5_NavierStokes
     2.05568250,       AirHeliumWeak,                                   ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_Einfeldt_WENO7_HOUC5_NavierStokes
     1.47705250,     ShockWaterToAir,                               ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Hllc_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
     0.98335050,        LevelsetSodX,                               ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Hllc_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
     1.64208500,     ShockAirToWater,                               ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Hllc_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
     3.15196250,       AirHeliumWeak,                               ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Hllc_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
     0.40963625,     ShockWaterToAir,               ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5_HOUC5_NavierStokes
     0.23313675,        LevelsetSodX,               ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5_HOUC5_NavierStokes
     0.42449725,     ShockAirToWater,               ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5_HOUC5_NavierStokes
     1.03037400,        GasWaterWeak,               ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5_HOUC5_NavierStokes
     0.81354475,       AirHeliumWeak,               ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5_HOUC5_NavierStokes
     0.40318425,     ShockWaterToAir,                                ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO9_HOUC5_NavierStokes
     0.24176050,        LevelsetSodX,                                ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO9_HOUC5_NavierStokes
     0.47227950,     ShockAirToWater,                                ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO9_HOUC5_NavierStokes
     1.03513225,        GasWaterWeak,                                ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO9_HOUC5_NavierStokes
     0.83309125,       AirHeliumWeak,                                ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO9_HOUC5_NavierStokes
     1.42703000,     ShockWaterToAir,         ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Upwind_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5_NavierStokes
     0.93996950,        LevelsetSodX,         ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Upwind_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5_NavierStokes
     1.62894250,     ShockAirToWater,         ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Upwind_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5_NavierStokes
     4.31486250,        GasWaterWeak,         ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Upwind_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5_NavierStokes
     3.27899500,       AirHeliumWeak,         ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Upwind_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5_NavierStokes
     1.45807000,     ShockWaterToAir,     ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO3_HOUC5_NavierStokes
     0.90412550,        LevelsetSodX,     ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO3_HOUC5_NavierStokes
     1.51858250,     ShockAirToWater,     ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO3_HOUC5_NavierStokes
     3.07190250,       AirHeliumWeak,     ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO3_HOUC5_NavierStokes
     1.00461175,     ShockWaterToAir,                             ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hll_Roe_Einfeldt_WENO9_HOUC5_NavierStokes
     0.59880700,        LevelsetSodX,                             ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hll_Roe_Einfeldt_WENO9_HOUC5_NavierStokes
     1.17974000,     ShockAirToWater,                             ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hll_Roe_Einfeldt_WENO9_HOUC5_NavierStokes
    47.31815000,        GasWaterWeak,                             ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hll_Roe_Einfeldt_WENO9_HOUC5_NavierStokes
     2.16448000,       AirHeliumWeak,                             ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hll_Roe_Einfeldt_WENO9_HOUC5_NavierStokes
     0.95614300,     ShockWaterToAir,                 ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5Z_HOUC5_NavierStokes
     0.55863875,        LevelsetSodX,                 ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5Z_HOUC5_NavierStokes
     1.15542250,     ShockAirToWater,                 ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5Z_HOUC5_NavierStokes
     2.08541000,       AirHeliumWeak,                 ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5Z_HOUC5_NavierStokes
