        Runtime,   MaximumLevel,     Inputfile,                                                                                                                                                     Executable
    36.21397500,              4,          SodX,         ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENOAO53_HOUC5_NavierStokes
     0.17232475,              0,          SodY,         ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENOAO53_HOUC5_NavierStokes
     2.29453750,              2,          SodY,         ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENOAO53_HOUC5_NavierStokes
    36.57672500,              4,          SodY,         ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENOAO53_HOUC5_NavierStokes
     0.12494675,              0,          SodX,                               ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_HjReconstructionStencil_Min_Hllc_Fedkiw_Hllc_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
     1.67710250,              2,          SodX,                               ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_HjReconstructionStencil_Min_Hllc_Fedkiw_Hllc_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
    28.49420000,              4,          SodX,                               ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_HjReconstructionStencil_Min_Hllc_Fedkiw_Hllc_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
     0.13074550,              0,          SodY,                               ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_HjReconstructionStencil_Min_Hllc_Fedkiw_Hllc_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
     1.70069250,              2,          SodY,                               ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_HjReconstructionStencil_Min_Hllc_Fedkiw_Hllc_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
    28.05042500,              4,          SodY,                               ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_HjReconstructionStencil_Min_Hllc_Fedkiw_Hllc_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
