        Runtime,   MaximumLevel,     Inputfile,                                                                                                                                                           Executable
     2.55683750,              2,          SodY,     ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Min_TwoRarefaction_Fedkiw
    39.87375000,              4,          SodY,     ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Min_TwoRarefaction_Fedkiw
     0.16621975,              0,          SodX,         ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Weno_Linearized_Fedkiw
     2.27459500,              2,          SodX,         ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Weno_Linearized_Fedkiw
    36.21397500,              4,          SodX,         ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Weno_Linearized_Fedkiw
     0.17232475,              0,          SodY,         ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Weno_Linearized_Fedkiw
     2.29453750,              2,          SodY,         ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Weno_Linearized_Fedkiw
    36.57672500,              4,          SodY,         ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Weno_Linearized_Fedkiw
     0.12494675,              0,          SodX,                                 ALPACA_2D_16_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjReconstructionStencil_Min_Hllc_Fedkiw
     1.67710250,              2,          SodX,                                 ALPACA_2D_16_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjReconstructionStencil_Min_Hllc_Fedkiw
    28.49420000,              4,          SodX,                                 ALPACA_2D_16_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjReconstructionStencil_Min_Hllc_Fedkiw
     0.13074550,              0,          SodY,                                 ALPACA_2D_16_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjReconstructionStencil_Min_Hllc_Fedkiw
     1.70069250,              2,          SodY,                                 ALPACA_2D_16_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjReconstructionStencil_Min_Hllc_Fedkiw
    28.05042500,              4,          SodY,                                 ALPACA_2D_16_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjReconstructionStencil_Min_Hllc_Fedkiw
