        Runtime,           Inputfile,                                                                                                                                       Executable
     0.02288103,        ShockDensity,            ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO7_HOUC5
     8.26453500,     ScalarAdvection,            ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO7_HOUC5
     0.03727100,            Woodward,            ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO7_HOUC5
     0.32323775,                SodX,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Hll_Roe_Einfeldt_WENO3_HOUC5
     0.10072725,        ShockDensity,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Hll_Roe_Einfeldt_WENO3_HOUC5
    47.72002500,     ScalarAdvection,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Hll_Roe_Einfeldt_WENO3_HOUC5
     0.17152400,            Woodward,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Hll_Roe_Einfeldt_WENO3_HOUC5
     0.07584575,                SodX,                                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Hll_Roe_Einfeldt_WENO5Z_HOUC5
     0.02336182,        ShockDensity,                                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Hll_Roe_Einfeldt_WENO5Z_HOUC5
     8.03915250,     ScalarAdvection,                                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Hll_Roe_Einfeldt_WENO5Z_HOUC5
     0.03588753,            Woodward,                                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Hll_Roe_Einfeldt_WENO5Z_HOUC5
     0.19669600,                SodX,                       ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_Roe_M_Einfeldt_WENO3_HOUC5
     0.06313955,        ShockDensity,                       ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_Roe_M_Einfeldt_WENO3_HOUC5
    27.98405000,     ScalarAdvection,                       ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_Roe_M_Einfeldt_WENO3_HOUC5
     0.11522947,            Woodward,                       ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_Roe_M_Einfeldt_WENO3_HOUC5
     0.20879975,                SodX,                                   ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_Einfeldt_WENO7_HOUC5
     0.06920213,        ShockDensity,                                   ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_Einfeldt_WENO7_HOUC5
    31.86705000,     ScalarAdvection,                                   ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_Einfeldt_WENO7_HOUC5
     0.12880632,            Woodward,                                   ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_Einfeldt_WENO7_HOUC5
     0.35194300,                SodX,                               ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Hllc_Roe_Einfeldt_WENO5_HOUC5
     0.11489483,        ShockDensity,                               ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Hllc_Roe_Einfeldt_WENO5_HOUC5
    52.76400000,     ScalarAdvection,                               ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Hllc_Roe_Einfeldt_WENO5_HOUC5
     0.19242625,            Woodward,                               ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Hllc_Roe_Einfeldt_WENO5_HOUC5
     0.07124250,                SodX,               ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5_HOUC5
     0.02319547,        ShockDensity,               ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5_HOUC5
     8.13139250,     ScalarAdvection,               ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5_HOUC5
     0.03550210,            Woodward,               ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5_HOUC5
     0.07607035,                SodX,                                ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO9_HOUC5
     0.02394790,        ShockDensity,                                ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO9_HOUC5
     8.34845250,     ScalarAdvection,                                ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO9_HOUC5
     0.03604245,            Woodward,                                ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO9_HOUC5
     0.37264775,                SodX,         ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Upwind_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5
     0.11304685,        ShockDensity,         ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Upwind_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5
    53.51820000,     ScalarAdvection,         ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Upwind_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5
     0.22842325,            Woodward,         ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Upwind_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5
     0.35360150,                SodX,     ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO3_HOUC5
     0.09721157,        ShockDensity,     ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO3_HOUC5
    48.65987500,     ScalarAdvection,     ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO3_HOUC5
     0.17985825,            Woodward,     ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO3_HOUC5
     0.22351125,                SodX,                             ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hll_Roe_Einfeldt_WENO9_HOUC5
     0.07646327,        ShockDensity,                             ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hll_Roe_Einfeldt_WENO9_HOUC5
    33.13350000,     ScalarAdvection,                             ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hll_Roe_Einfeldt_WENO9_HOUC5
     0.12580580,            Woodward,                             ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hll_Roe_Einfeldt_WENO9_HOUC5
     0.21348525,                SodX,                 ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5Z_HOUC5
     0.07333350,        ShockDensity,                 ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5Z_HOUC5
    30.05032500,     ScalarAdvection,                 ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5Z_HOUC5
     0.12542295,            Woodward,                 ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Hllc_Fedkiw_Roe_LocalLaxFriedrichs_M_Einfeldt_WENO5Z_HOUC5
