        Runtime,  NumberOfRanks,             Inputfile,                                                                                                                                                          Executable
   107.93366667,              8,     GasGasInteraction,                  ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjDerivativeStencil_Min_Exact_Fedkiw
   112.22300000,             16,     GasGasInteraction,                  ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjDerivativeStencil_Min_Exact_Fedkiw
     1.29620667,              1,             ToroCase4,                  ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjDerivativeStencil_Min_Exact_Fedkiw
     1.11235000,              8,             ToroCase4,                  ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjDerivativeStencil_Min_Exact_Fedkiw
     1.27427333,             16,             ToroCase4,                  ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjDerivativeStencil_Min_Exact_Fedkiw
     3.47288667,              1,             ToroCase3,                  ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjDerivativeStencil_Min_Exact_Fedkiw
     2.82796000,              8,             ToroCase3,                  ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjDerivativeStencil_Min_Exact_Fedkiw
     3.17630000,             16,             ToroCase3,                  ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjDerivativeStencil_Min_Exact_Fedkiw
    59.91663333,              1,     GasGasInteraction,                     ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
    48.24256667,              8,     GasGasInteraction,                     ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
    47.30763333,             16,     GasGasInteraction,                     ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
     0.43621100,              1,             ToroCase4,                     ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
     0.40386033,              8,             ToroCase4,                     ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
     0.44281700,             16,             ToroCase4,                     ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
     1.28803333,              1,             ToroCase3,                     ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
     1.08289333,              8,             ToroCase3,                     ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
     1.18881333,             16,             ToroCase3,                     ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
   173.17300000,              1,     GasGasInteraction,              ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
   126.16066667,              8,     GasGasInteraction,              ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
   125.57266667,             16,     GasGasInteraction,              ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     1.86422667,              1,             ToroCase4,              ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     1.27954667,              8,             ToroCase4,              ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     1.40967000,             16,             ToroCase4,              ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     4.73560333,              1,             ToroCase3,              ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     3.12703333,              8,             ToroCase3,              ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     3.45360667,             16,             ToroCase3,              ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
    62.63043333,              1,     GasGasInteraction,                                      ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
    49.80356667,              8,     GasGasInteraction,                                      ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
    47.72830000,             16,     GasGasInteraction,                                      ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
     0.48142500,              1,             ToroCase4,                                      ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
     0.41553933,              8,             ToroCase4,                                      ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
     0.47418900,             16,             ToroCase4,                                      ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
     1.37651333,              1,             ToroCase3,                                      ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
     1.09866667,              8,             ToroCase3,                                      ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
     1.18945333,             16,             ToroCase3,                                      ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_Exact_Fedkiw
   268.72733333,              1,     GasGasInteraction,                 ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
   193.97700000,              8,     GasGasInteraction,                 ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
   186.33366667,             16,     GasGasInteraction,                 ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
     2.21222000,              1,             ToroCase4,                 ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
     1.75901667,              8,             ToroCase4,                 ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
     1.99513333,             16,             ToroCase4,                 ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
     5.23331333,              1,             ToroCase3,                 ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
     4.33676667,              8,             ToroCase3,                 ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
     4.85544333,             16,             ToroCase3,                 ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
   480.10866667,              1,     GasGasInteraction,                             ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_ReconstructionStencil_Weno_Exact_Upwind
   246.14000000,              8,     GasGasInteraction,                             ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_ReconstructionStencil_Weno_Exact_Upwind
   226.49400000,             16,     GasGasInteraction,                             ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_ReconstructionStencil_Weno_Exact_Upwind
     3.59356333,              1,             ToroCase4,                             ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_ReconstructionStencil_Weno_Exact_Upwind
     2.24619000,              8,             ToroCase4,                             ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_ReconstructionStencil_Weno_Exact_Upwind
     2.43271667,             16,             ToroCase4,                             ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_ReconstructionStencil_Weno_Exact_Upwind
     8.76670000,              1,             ToroCase3,                             ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_ReconstructionStencil_Weno_Exact_Upwind
     5.45442000,              8,             ToroCase3,                             ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_ReconstructionStencil_Weno_Exact_Upwind
     5.88316000,             16,             ToroCase3,                             ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_ReconstructionStencil_Weno_Exact_Upwind
   266.71000000,              1,     GasGasInteraction,                      ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
   193.25700000,              8,     GasGasInteraction,                      ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
   185.22333333,             16,     GasGasInteraction,                      ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     2.14872000,              1,             ToroCase4,                      ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     1.80183667,              8,             ToroCase4,                      ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     2.01430333,             16,             ToroCase4,                      ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     5.10770000,              1,             ToroCase3,                      ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     4.31023000,              8,             ToroCase3,                      ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     4.74354667,             16,             ToroCase3,                      ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
   115.87066667,              1,     GasGasInteraction,                              ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
   104.89900000,              8,     GasGasInteraction,                              ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
   109.48000000,             16,     GasGasInteraction,                              ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     1.09596667,              1,             ToroCase4,                              ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     1.03726533,              8,             ToroCase4,                              ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     1.19857767,             16,             ToroCase4,                              ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     2.58513667,              1,             ToroCase3,                              ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     2.55931667,              8,             ToroCase3,                              ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     2.84687333,             16,             ToroCase3,                              ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
    61.12110000,              1,     GasGasInteraction,            ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_TwoRarefaction_Fedkiw
    49.39383333,              8,     GasGasInteraction,            ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_TwoRarefaction_Fedkiw
    48.32543333,             16,     GasGasInteraction,            ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_TwoRarefaction_Fedkiw
     0.48810567,              1,             ToroCase4,            ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_TwoRarefaction_Fedkiw
     0.43143833,              8,             ToroCase4,            ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_TwoRarefaction_Fedkiw
     0.48122933,             16,             ToroCase4,            ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_TwoRarefaction_Fedkiw
     1.43737333,              1,             ToroCase3,            ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_TwoRarefaction_Fedkiw
     1.14974333,              8,             ToroCase3,            ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_TwoRarefaction_Fedkiw
     1.25777667,             16,             ToroCase3,            ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_DerivativeStencil_Min_TwoRarefaction_Fedkiw
   251.13433333,              1,     GasGasInteraction,                        ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
   190.18600000,              8,     GasGasInteraction,                        ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
   184.40700000,             16,     GasGasInteraction,                        ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     2.16789333,              1,             ToroCase4,                        ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     1.78753667,              8,             ToroCase4,                        ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     1.98931333,             16,             ToroCase4,                        ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     5.20187000,              1,             ToroCase3,                        ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     4.38026333,              8,             ToroCase3,                        ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     4.78800333,             16,             ToroCase3,                        ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
    54.92636667,              1,     GasGasInteraction,                                       ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
    47.68300000,              8,     GasGasInteraction,                                       ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
    46.71866667,             16,     GasGasInteraction,                                       ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
     0.45101200,              1,             ToroCase4,                                       ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
     0.41648233,              8,             ToroCase4,                                       ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
     0.46167667,             16,             ToroCase4,                                       ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
     1.26260000,              1,             ToroCase3,                                       ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
     1.08760667,              8,             ToroCase3,                                       ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
     1.18863000,             16,             ToroCase3,                                       ALPACA_1D_8_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
   131.51866667,              1,     GasGasInteraction,                       ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw
   110.18633333,              8,     GasGasInteraction,                       ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw
   111.75233333,             16,     GasGasInteraction,                       ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw
     1.12546667,              1,             ToroCase4,                       ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw
     1.07437167,              8,             ToroCase4,                       ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw
     1.24243000,             16,             ToroCase4,                       ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw
     2.70453000,              1,             ToroCase3,                       ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw
     2.65857333,              8,             ToroCase3,                       ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw
